('Episode: 0', 'Total reward: 2160.0', 'Explore P: 0.5000')
Model Saved
('Episode: 1', 'Total reward: 750.0', 'Explore P: 0.5000')
('Episode: 2', 'Total reward: 830.0', 'Explore P: 0.5000')
('Episode: 3', 'Total reward: 600.0', 'Explore P: 0.5000')
('Episode: 4', 'Total reward: 460.0', 'Explore P: 0.5000')
('Episode: 5', 'Total reward: 620.0', 'Explore P: 0.5000')
Model Saved
('Episode: 6', 'Total reward: 2040.0', 'Explore P: 0.5000')
('Episode: 7', 'Total reward: 660.0', 'Explore P: 0.5000')
